アイスクリーム,ice cream,
アジア,Asia,
アパート,apartment,
アフリカ,Africa,
アメリカ,America,
アルバム,album,
イギリス,English,
イタリア,Italia,
イチゴ,いちご,
インド,印度,
ウイスキー,whisky,
エスカレーター,Escalator,
オーストラリア,Australia,
カメラ,Camera,
カレー,curry,
ガレージ,garage,
キロメートル,kilo meter,
クリスマス,Christmas,
ケーキ,cake,
コート,coat,
コーヒー,coffee,
コーラ,cola,
コピー,copy,
コンサート,concert,
コンビニ,conveni<ins>ence store</ins>,
サッカー,soccer,
サッカーボール,soccer ball,
ジョギング,jogging,
シルク,silk,
スプーン,spoon,
スペイン,Spain,
スワトウ,汕頭,
タイ,Thai,
タクシー,taxi,
タバコ,tabacco,
チーズ,cheese,
チケット,ticket,
チョコレート,chocolate,
デジカメ,digi<ins>tal</ins> came<ins>ra</ins>,
テニス,tennis,
デパート,depart<ins>ment store</ins>,
テレビ,televi<ins>sion</ins>,
ドア,door,
ドイツ,Deutsch,
トイレ,toilet,
ノート,note,
パーティー,party,
バーベキュー,barbecue,
バス,bus,
パソコン,perso<ins>nal</ins> com<ins>puter</ins>,
パン,pão,pt
ハンカチ,handkerchief,
パンダ,panda,
ビール,beer,
ビデオ,Video,
ビル,buil<ins>ding</ins>,
ヒンディー,Hindi,
プール,pool,
ファックス,fax,
フェリー,ferry,
ブラジル,Brazil,
フランス,France,
ベトナム,Vietnam,
ベンチ,bench,
ボート,boat,
ボーリング,bowling,
ホテル,hotel,
ポルトガル,Portugal,
マンション,mansion,
メール,mail,
メキシコ,Mexico,
ヨーロッパ,Europe,
ラジオ,radio,
リンゴ,林檎,
レストラン,Restaurant,
ロシア,Russia,
ロンドン,London,
ワイン,wine,
パンフレット,pamphlet,
クーラー,cooler,
デザイン,design,
ネクタイ,necktie,
カード,card,
サービス,service,
ユニーク,unique,
セーター,sweater,
バイク,bike,
ドラマ,drama,
ベートーベン,Beethoven,
ショパン,Chopin,
スイス,Switzer<ins>land</ins>,
ガイド,guide,
パイロット,pilot,
デザイナー,designer,
セール,sale,
シャツ,shirts,
スカート,skirt,
シンプル,simple,
クラス,class,
コース,course,
スキー,skirt,
レポート,report,
パスポート,passport,
ギター,guitar,
ドライブ,drive,
ギョーザ,餃子,
シャワー,shower,
キャンプ,camp,
スープ,soup,
ダック,duck,
ニュース,news,
グラス,glass,
シーズン,season,
ハンサム,handsome,
カラオケ,空orche<ins>stra</ins>,
ロック,rock,
ポップス,pops,
クラシック,classic,
ピアノ,piano,
スポーツ,sports,
ゴルフ,golf,
ヒマワリ,日回り,
バラ,薔薇,
コンピューター,computer,
ナシ,梨,
バナナ,banana,
ミカン,蜜柑,
ウーロン,烏龍,
ジャスミン,jasmine,
ジュース,juice,
チョモランマ,Qomolangma,
バドミントン,badminton,
ラケット,racket,
モーツァルト,Mozart,
スケート,skate,
ハイキング,Hiking,
