InputWord,WordKey,Tone,POS,ZhTranslation,ZhHint,Kana,Romaji,Wapuro,BookName,BookSeries,BookChapter,BookExtra,BookWordId,,,,,,,,,,,,,,,,30,CommonWord,ManualTags,AutoTags,RubyByExcel,RubyByConcat,ALERT,,,,,,,,,,,,,,,,,,,,,,,,60,AlterWord,ManualTags,AutoTags,RubyByExcel,RubyByConcat,ALERT,,,,,,,,,,,,,,,,,,,,,,,,120,UncommonWord,ManualTags,AutoTags,RubyByExcel,RubyByConcat,ALERT,,,,,
本棚,,1,NOUN,书架,,,,,,1,4,,8,,,,,,,,,,,,,,,,,本棚,manual,,ほんだな,ほんだな,,ほんだな,本,ほん,棚,だな,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ベッド,,1,NOUN,床,,,,,,1,4,,9,,,,,,,,,,,,,,,,,ベッド,excel,excelauto,べっど,べっど,,べっど,ベ,べ,ッ,っ,ド,ど,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
猫,,1,NOUN,猫,,,,,,1,4,,10,,,,,,,,,,,,,,,,,猫,excel,excelauto,ねこ,ねこ,,ねこ,猫,ねこ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
犬,,2,NOUN,狗,,,,,,1,4,,11,,,,,,,,,,,,,,,,,犬,excel,excelauto,いぬ,いぬ,,いぬ,犬,いぬ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
箱,,0,NOUN,盒子，箱子,,,,,,1,4,,12,,,,,,,,,,,,,,,,,箱,excel,excelauto,はこ,はこ,,はこ,箱,はこ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
眼鏡,,1,NOUN,眼镜,,,,,,1,4,,13,,,,,,,,,,,,,,,,,眼鏡,manual,,めがね,めがね,,めがね,眼,め,鏡,がね,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ビデオ,,1,NOUN,录像机,,,,,,1,4,,14,,,,,,,,,,,,,,,,,ビデオ,,,びでお,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
サッカーボール,,5,NOUN,足球,,,,,,1,4,,15,,,,,,,,,,,,,,,,,サッカーボール,,,さっかーぼーる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ビール,,1,NOUN,啤酒,,,,,,1,4,,16,,,,,,,,,,,,,,,,,ビール,,,びーる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ウイスキー,,3,NOUN,威士忌,,,,,,1,4,,17,,,,,,,,,,,,,,,,,ウイスキー,,,ういすきー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
子供,,0,NOUN,孩子，小孩,,,,,,1,4,,18,,,,,,,,,,,,,,,,,子供,manual,,こども,こども,,こども,子,こ,供,ども,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
兄弟,,1,NOUN,兄弟姐妹,,,,,,1,4,,19,,,,,,,,,,,,,,,,,兄弟,manual,,きょうだい,きょうだい,,きょうだい,兄,きょう,弟,だい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
両親,,1,NOUN,父母，双亲,,,,,,1,4,,20,,,,,,,,,,,,,,,,,両親,manual,,りょうしん,りょうしん,,りょうしん,両,りょう,親,しん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
妹,,4,NOUN,妹妹,,,,,,1,4,,21,,,,,,,,,,,,,,,,,妹,excel,excelauto,いもうと,いもうと,,いもうと,妹,いもうと,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
男,,3,NOUN,男,,,,,,1,4,,22,,,,,,,,,,,,,,,,,男,excel,excelauto,おとこ,おとこ,,おとこ,男,おとこ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
女,,3,NOUN,女,,,,,,1,4,,23,,,,,,,,,,,,,,,,,女,excel,excelauto,おんな,おんな,,おんな,女,おんな,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
生徒,,1,NOUN,学生,,,,,,1,4,,24,,,,,,,,,,,,,,,,,生徒,excel,excelauto,せいと,せいと,,せいと,生,せい,徒,と,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
上,,0,NOUN,上面,,,,,,1,4,,25,,,,,,,,,,,,,,,,,上,excel,excelauto,うえ,うえ,,うえ,上,うえ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
外,,1,NOUN,外面,,,,,,1,4,,26,,,,,,,,,,,,,,,,,外,excel,excelauto,そと,そと,,そと,外,そと,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中,,1,NOUN,里面，内部，中间,,,,,,1,4,,27,,,,,,,,,,,,,,,,,中,excel,excelauto,なか,なか,,なか,中,なか,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
下,,0,NOUN,下面,,,,,,1,4,,28,,,,,,,,,,,,,,,,,下,excel,excelauto,した,した,,した,下,した,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
前,,1,NOUN,前，前面,,,,,,1,4,,29,,,,,,,,,,,,,,,,,前,excel,excelauto,まえ,まえ,,まえ,前,まえ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
後ろ,,0,NOUN,后，后面,,,,,,1,4,,30,,,,,,,,,,,,,,,,,後ろ,manual,,うしろ,うしろ,,うしろ,後,うし,ろ,ろ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
近く,,1,NOUN,附近，近旁,,,,,,1,4,,31,,,,,,,,,,,,,,,,,近く,manual,,ちかく,ちかく,,ちかく,近,ちか,く,く,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
場所,,0,NOUN,所在地，地方，场所,,,,,,1,4,,32,,,,,,,,,,,,,,,,,場所,excel,excelauto,ばしょ,ばしょ,,ばしょ,場,ば,所,しょ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
教室,,0,NOUN,教室,,,,,,1,4,,33,,,,,,,,,,,,,,,,,教室,excel,excelauto,きょうしつ,きょうしつ,,きょうしつ,教,きょう,室,しつ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
会議室,,3,NOUN,会议室,,,,,,1,4,,34,,,,,,,,,,,,,,,,,会議室,excel,excelauto,かいぎしつ,かいぎしつ,,かいぎしつ,会,かい,議,ぎ,室,しつ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
図書室,,2,NOUN,图书室,,,,,,1,4,,35,,,,,,,,,,,,,,,,,図書室,manual,,としょしつ,としょしつ,,としょしつ,図,と,書,しょ,室,しつ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
公園,,0,NOUN,公园,,,,,,1,4,,36,,,,,,,,,,,,,,,,,公園,excel,excelauto,こうえん,こうえん,,こうえん,公,こう,園,えん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花屋,,2,NOUN,花店,,,,,,1,4,,37,,,,,,,,,,,,,,,,,花屋,excel,excelauto,はなや,はなや,,はなや,花,はな,屋,や,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
売店,,0,NOUN,小卖部，售货亭,,,,,,1,4,,38,,,,,,,,,,,,,,,,,売店,manual,,ばいてん,ばいてん,,ばいてん,売,ばい,店,てん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
駅,,1,NOUN,车站,,,,,,1,4,,39,,,,,,,,,,,,,,,,,駅,excel,excelauto,えき,えき,,えき,駅,えき,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
地下鉄,,0,NOUN,地铁,,,,,,1,4,,40,,,,,,,,,,,,,,,,,地下鉄,manual,,ちかてつ,ちかてつ,,ちかてつ,地,ち,下,か,鉄,てつ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
木,,1,NOUN,树，树木,,,,,,1,4,,41,,,,,,,,,,,,,,,,,木,excel,excelauto,き,き,,き,木,き,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一人暮らし,,4,NOUN,单身生活,,,,,,1,4,,42,,,,,,,,,,,,,,,,,一人暮らし,special,,ひとりぐらし,ひとりぐらし,special,ひとりぐらし,一人,ひとり,,,暮,ぐ,ら,ら,し,し,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ある,,3,VERB;GODAN,有，在（非意志者）,,,,,,1,4,,43,,,,,,,,,,,,,,,,,ある,excel,excelauto,ある,ある,,ある,あ,あ,る,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いる,,2,VERB;KAMIICHIDAN,有，在（具意志者）,,,,,,1,4,,44,,,,,,,,,,,,,,,,,いる,excel,excelauto,いる,いる,,いる,い,い,る,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ええと,,0,INTERJ,啊，嗯,,,,,,1,4,,45,,,,,,,,,,,,,,,,,ええと,excel,excelauto,ええと,ええと,,ええと,え,え,え,え,と,と,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
横浜,,0,PROPER,横滨,,,,,,1,4,,46,,,,,,,,,,,,,,,,,横浜,excel,excelauto,よこはま,よこはま,,よこはま,横,よこ,浜,はま,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
名古屋,,1,PROPER,名古屋,,,,,,1,4,,47,,,,,,,,,,,,,,,,,名古屋,manual,,なごや,なごや,,なごや,名,な,古,ご,屋,や,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大阪,,0,PROPER,大阪,,,,,,1,4,,48,,,,,,,,,,,,,,,,,大阪,manual,,おおさか,おおさか,,おおさか,大,おお,阪,さか,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JR,,3,PROPER,JR,Japan Railways，日本国有鉄道（旗下运营新幹線等）,,,JR,,1,4,,49,,,,,,,,,,,,,,,,,JR,special,,JR,ジェーアール,,JR,J,ジェー,R,アール,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ご,御,,IDIOM,（御~）,（ご～）,,,,,1,4,,50,,,,,,,,,,,,,,,,,ご,excel,excelauto,ご,ご,,ご,ご,ご,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
今,,1,NOUN,现在,,,,,,1,5,,1,,,,,,,,,,,,,,,,,今,excel,excelauto,いま,いま,,いま,今,いま,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
先週,,0,NOUN,上个星期,,,,,,1,5,,2,,,,,,,,,,,,,,,,,先週,manual,,せんしゅう,せんしゅう,,せんしゅう,先,せん,週,しゅう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
来週,,0,NOUN,下个星期,,,,,,1,5,,3,,,,,,,,,,,,,,,,,来週,excel,excelauto,らいしゅう,らいしゅう,,らいしゅう,来,らい,週,しゅう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
さ来週,,0,NOUN,下下个星期,,,,,,1,5,,4,,,,,,,,,,,,,,,,,さ来週,excel,excelauto,さらいしゅう,さらいしゅう,,さらいしゅう,さ,さ,来,らい,週,しゅう,,,,,,,,,,,,,,,,,manual,再来週,manual,,さらいしゅう,さらいしゅう,,さらいしゅう,再,さ,来,らい,週,しゅう,,,,,,,,,,,,,,,,,,,,,,,,,,,,
今週,,0,NOUN,这个星期,,,,,,1,5,,5,,,,,,,,,,,,,,,,,今週,manual,,こんしゅう,こんしゅう,,こんしゅう,今,こん,週,しゅう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
昨日,,0,NOUN,昨天,,,,,,1,5,,6,,,,,,,,,,,,,,,,,昨日,special,,きのう,きのう,special,きのう,昨日,きのう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
明日,,0,NOUN,明天,,,,,,1,5,,7,,,,,,,,,,,,,,,,,明日,special,,あした,あした,special,あした,明日,あした,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
あさって,,2,NOUN,后天,,,,,,1,5,,8,,,,,,,,,,,,,,,,,あさって,excel,excelauto,あさって,あさって,,あさって,あ,あ,さ,さ,っ,っ,て,て,,,,,,,,,,,,,,,special,明後日,special,,あさって,あさって,special,あさって,明,あ,後日,さって,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
おととい,,3,NOUN,前天,,,,,,1,5,,9,,,,,,,,,,,,,,,,,おととい,excel,excelauto,おととい,おととい,,おととい,お,お,と,と,と,と,い,い,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,special,一昨日,special,,おととい,おととい,special,おととい,一昨日,おととい,,
毎日,,1,NOUN,每天，每日,,,,,,1,5,,10,,,,,,,,,,,,,,,,,毎日,manual,,まいにち,まいにち,,まいにち,毎,まい,日,にち,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
毎朝,,1,NOUN,每天早晨,,,,,,1,5,,11,,,,,,,,,,,,,,,,,毎朝,excel,excelauto,まいあさ,まいあさ,,まいあさ,毎,まい,朝,あさ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
毎晩,,1,NOUN,每天晚上,,,,,,1,5,,12,,,,,,,,,,,,,,,,,毎晩,excel,excelauto,まいばん,まいばん,,まいばん,毎,まい,晩,ばん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
毎週,,0,NOUN,每个星期,,,,,,1,5,,13,,,,,,,,,,,,,,,,,毎週,excel,excelauto,まいしゅう,まいしゅう,,まいしゅう,毎,まい,週,しゅう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
午前,,1,NOUN,上午,午前,,,,,1,5,,14,,,,,,,,,,,,,,,,,午前,manual,,ごぜん,ごぜん,,ごぜん,午,ご,前,ぜん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
am,,3,NOUN,上午,am,,,,,1,5,,15,,,,,,,,,,,,,,,,,am,special,,am,エイエム,special,エイエム,a,エイ,m,エム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
午後,,1,NOUN,下午,午後,,,,,1,5,,16,,,,,,,,,,,,,,,,,午後,manual,,ごご,ごご,,ごご,午,ご,後,ご,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm,,3,NOUN,下午,pm,,,,,1,5,,17,,,,,,,,,,,,,,,,,pm,special,,pm,ピーエム,special,ピーエム,p,ピー,m,エム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日曜日,,3,NOUN,星期日,,,,,,1,5,,18,,,,,,,,,,,,,,,,,日曜日,manual,,にちようび,にちようび,,にちようび,日,にち,曜,よう,日,び,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
月曜日,,3,NOUN,星期一,,,,,,1,5,,19,,,,,,,,,,,,,,,,,月曜日,manual,,げつようび,げつようび,,げつようび,月,げつ,曜,よう,日,び,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
火曜日,,2,NOUN,星期二,,,,,,1,5,,20,,,,,,,,,,,,,,,,,火曜日,manual,,かようび,かようび,,かようび,火,か,曜,よう,日,び,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
金曜日,,3,NOUN,星期五,,,,,,1,5,,21,,,,,,,,,,,,,,,,,金曜日,manual,,きんようび,きんようび,,きんようび,金,きん,曜,よう,日,び,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
土曜日,,2,NOUN,星期六,,,,,,1,5,,22,,,,,,,,,,,,,,,,,土曜日,manual,,どようび,どようび,,どようび,土,ど,曜,よう,日,び,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
今朝,,1,NOUN,今天早晨,,,,,,1,5,,23,,,,,,,,,,,,,,,,,今朝,special,,けさ,けさ,special,けさ,今朝,けさ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
今晩,,1,NOUN,今天晚上,,,,,,1,5,,24,,,,,,,,,,,,,,,,,今晩,manual,,こんばん,こんばん,,こんばん,今,こん,晩,ばん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
来年,,0,NOUN,明年,,,,,,1,5,,25,,,,,,,,,,,,,,,,,来年,manual,,らいねん,らいねん,,らいねん,来,らい,年,ねん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
去年,,0,NOUN,去年,,,,,,1,5,,26,,,,,,,,,,,,,,,,,去年,manual,,きょねん,きょねん,,きょねん,去,きょ,年,ねん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
夜,,1,NOUN,晚上，夜里，夜晚,深夜时间,,,,,1,5,,27,,,,,,,,,,,,,,,,,夜,excel,excelauto,よる,よる,,よる,夜,よる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
晩,,0,NOUN,晚上,晚饭时间,,,,,1,5,,28,,,,,,,,,,,,,,,,,晩,excel,excelauto,ばん,ばん,,ばん,晩,ばん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
朝,,1,NOUN,早晨,,,,,,1,5,,29,,,,,,,,,,,,,,,,,朝,excel,excelauto,あさ,あさ,,あさ,朝,あさ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
学校,,0,NOUN,学校,,,,,,1,5,,30,,,,,,,,,,,,,,,,,学校,manual,,がっこう,がっこう,,がっこう,学,がっ,校,こう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
試験,,2,NOUN,考试,,,,,,1,5,,31,,,,,,,,,,,,,,,,,試験,manual,,しけん,しけん,,しけん,試,し,験,けん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
仕事,,0,NOUN,工作,,,,,,1,5,,32,,,,,,,,,,,,,,,,,仕事,manual,,しごと,しごと,,しごと,仕,し,事,ごと,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
遅刻,,0,NOUN,迟到,,,,,,1,5,,33,,,,,,,,,,,,,,,,,遅刻,excel,excelauto,ちこく,ちこく,,ちこく,遅,ち,刻,こく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
休み,,3,NOUN,休息,,,,,,1,5,,34,,,,,,,,,,,,,,,,,休み,manual,,やすみ,やすみ,,やすみ,休,やす,み,み,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
出張,,0,NOUN,出差,,,,,,1,5,,35,,,,,,,,,,,,,,,,,出張,manual,,しゅっちょう,しゅっちょう,,しゅっちょう,出,しゅっ,張,ちょう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
研修,,0,NOUN,进修,,,,,,1,5,,36,,,,,,,,,,,,,,,,,研修,manual,,けんしゅう,けんしゅう,,けんしゅう,研,けん,修,しゅう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
旅行,,0,NOUN,旅行,,,,,,1,5,,37,,,,,,,,,,,,,,,,,旅行,manual,,りょこう,りょこう,,りょこう,旅,りょ,行,こう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
展覧会,,3,NOUN,展览会,,,,,,1,5,,38,,,,,,,,,,,,,,,,,展覧会,excel,excelauto,てんらんかい,てんらんかい,,てんらんかい,展,てん,覧,らん,会,かい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
歓迎会,,3,NOUN,欢迎会,,,,,,1,5,,39,,,,,,,,,,,,,,,,,歓迎会,manual,,かんげいかい,かんげいかい,,かんげいかい,歓,かん,迎,げい,会,かい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
パーティー,,1,NOUN,联欢会,,,,,,1,5,,40,,,,,,,,,,,,,,,,,パーティー,,,ぱーてぃー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
お宅,,0,NOUN,府上，（您）家,,,,,,1,5,,41,,,,,,,,,,,,,,,,,お宅,excel,excelauto,おたく,おたく,,おたく,お,お,宅,たく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いつ,,1,PRON,什么时候,,,,,,1,5,,42,,,,,,,,,,,,,,,,,いつ,excel,excelauto,いつ,いつ,,いつ,い,い,つ,つ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
休む,,?,VERB;GODAN,休息,,,,,,1,5,,43,,,,,,,,,,,,,,,,,休む,manual,,やすむ,やすむ,,やすむ,休,やす,む,む,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
働く,,?,VERB;GODAN,工作,,,,,,1,5,,44,,,,,,,,,,,,,,,,,働く,manual,,はたらく,はたらく,,はたらく,働,はたら,く,く,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
始まる,,?,VERB;GODAN,开始,,,,,,1,5,,45,,,,,,,,,,,,,,,,,始まる,manual,,はじまる,はじまる,,はじまる,始,はじ,ま,ま,る,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
終わる,,?,VERB;GODAN,结束,,,,,,1,5,,46,,,,,,,,,,,,,,,,,終わる,manual,,おわる,おわる,,おわる,終,お,わ,わ,る,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
起きる,,?,VERB;KAMIICHIDAN,起床,,,,,,1,5,,47,,,,,,,,,,,,,,,,,起きる,manual,,おきる,おきる,,おきる,起,お,き,き,る,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
寝る,,?,VERB;SHIMOICHIDAN,睡觉,,,,,,1,5,,48,,,,,,,,,,,,,,,,,寝る,excel,excelauto,ねる,ねる,,ねる,寝,ね,る,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
勉強する,,?,VERB;SAHEN,学习,,,,,,1,5,,49,,,,,,,,,,,,,,,,,勉強する,manual,,べんきょうする,べんきょうする,,べんきょうする,勉,べん,強,きょう,す,す,る,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いつも,,1,ADV,经常，总是,,,,,,1,5,,50,,,,,,,,,,,,,,,,,いつも,excel,excelauto,いつも,いつも,,いつも,い,い,つ,つ,も,も,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北京支社,,4,PROPER,北京分社,,,,,,1,5,,51,,,,,,,,,,,,,,,,,北京支社,special,,ぺきんししゃ,ペキンししゃ,special,ペキンししゃ,北,ペ,京,キン,支,し,社,しゃ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
神戸,,1,PROPER,神户,,,,,,1,5,,52,,,,,,,,,,,,,,,,,神戸,manual,,こうべ,こうべ,,こうべ,神,こう,戸,べ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
おはよう,,0,IDIOM,你早,早上好，也可用于每天第一次见面,,,,,1,5,,53,,,,,,,,,,,,,,,,,おはよう,excel,excelauto,おはよう,おはよう,,おはよう,お,お,は,は,よ,よ,う,う,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
